bite_date,Species,Breed,Gender,victim_zip,Bittenpart,quarantine_date
2016/8/3 0:00,DOG,,,40245,HEAD,
2016/8/3 0:00,DOG,,,40291,BODY,
2016/8/2 0:00,DOG,CHICHAUHUA,MALE,40207,BODY,
2016/8/2 0:00,DOG,BULLMASTIFF,MALE,40214,BODY,
2016/8/1 0:00,CAT,,MALE,40272,BODY,
2016/7/29 0:00,DOG,PIT BULL,MALE,40203,BODY,
2016/7/25 0:00,CAT,,MALE,40206,BODY,
2016/8/1 0:00,DOG,PIT BULL,MALE,40212,BODY,
2016/8/4 0:00,DOG,POODLE,MALE,40220,UNKNOWN,
2016/8/3 0:00,DOG,,,40210,BODY,
2016/8/2 0:00,DOG,MASTIF,MALE,40218,BODY,
2016/8/3 0:00,DOG,,FEMALE,40202,,
2016/8/6 0:00,DOG,GOLD RETRIEVER,FEMALE,40299,HEAD,
2016/8/5 0:00,DOG,,,40216,UNKNOWN,
2016/8/3 0:00,DOG,GERM SHEPHERD,MALE,40218,BODY,
2016/8/5 0:00,CAT,,MALE,40216,UNKNOWN,
2016/8/9 0:00,DOG,BULLMASTIFF,FEMALE,40219,BODY,
2016/8/11 0:00,DOG,,MALE,40272,HEAD,
2016/8/12 0:00,DOG,LABRADOR RETRIV,MALE,40207,HEAD,
2016/8/12 0:00,DOG,CANE CORSO,MALE,40218,BODY,
2016/8/12 0:00,DOG,SHIH TZU,MALE,40229,BODY,
2016/8/13 0:00,DOG,BORDER COLLIE,MALE,40291,BODY,
2016/8/11 0:00,DOG,,MALE,40202,UNKNOWN,
2016/8/12 0:00,DOG,,MALE,40272,BODY,
2016/8/12 0:00,DOG,PIT BULL,MALE,40212,BODY,
2016/8/15 0:00,DOG,,,40059,BODY,
2016/8/17 0:00,HORSE,,,40208,UNKNOWN,
2016/8/17 0:00,DOG,PIT BULL,MALE,40216,BODY,
2016/8/18 0:00,DOG,,MALE,40299,HEAD,
2016/8/17 0:00,DOG,BORDER COLLIE,FEMALE,40210,BODY,
2016/8/17 0:00,DOG,GERM SHEPHERD,MALE,40215,BODY,
2016/8/16 0:00,DOG,RAT TERRIER,MALE,40059,,
2016/8/16 0:00,DOG,BLOOD HOUND,FEMALE,40299,BODY,
2016/8/10 0:00,DOG,,FEMALE,40214,BODY,
2016/8/20 0:00,DOG,,MALE,40299,BODY,
2016/8/19 0:00,CAT,,MALE,40242,BODY,
2016/8/20 0:00,CAT,,,40213,UNKNOWN,
2016/8/18 0:00,DOG,PIT BULL,MALE,40228,UNKNOWN,
2016/8/19 0:00,DOG,PUG,MALE,40207,HEAD,
2016/8/18 0:00,DOG,BOXER,MALE,40047,BODY,
2016/8/22 0:00,DOG,PIT BULL,,40217,BODY,
2016/8/23 0:00,DOG,CATTLE DOG,MALE,40291,HEAD,
2016/8/22 0:00,DOG,LABRADOR RETRIV,MALE,40219,HEAD,
2016/8/22 0:00,DOG,SIBERAN HUSKY,MALE,40203,BODY,
2016/8/21 0:00,DOG,MIN PIN,MALE,40214,BODY,
2016/8/24 0:00,DOG,PIT BULL,MALE,40202,BODY,
2016/8/23 0:00,DOG,GOLD RETRIEVER,MALE,40214,HEAD,
2016/8/23 0:00,DOG,GOLDEN LAB,MALE,40214,HEAD,
2016/8/25 0:00,CAT,,MALE,40210,UNKNOWN,
,DOG,,FEMALE,40216,,
2016/8/26 0:00,DOG,SHIH TZU,FEMALE,40217,HEAD,
2016/8/27 0:00,DOG,COON HOUND,MALE,40215,BODY,
2016/8/28 0:00,DOG,PIT BULL,MALE,40212,BODY,
2016/8/27 0:00,DOG,BULL DOG,MALE,40214,HEAD,
2016/8/23 0:00,DOG,CATTLE DOG,UNKNOWN,40291,HEAD,
2016/8/29 0:00,DOG,LABRADOR RETRIV,FEMALE,40118,BODY,
2016/8/17 0:00,DOG,ROTTWEILER,UNKNOWN,40212,BODY,
2016/8/28 0:00,DOG,PIT BULL,MALE,40047,BODY,
2016/8/27 0:00,CAT,,FEMALE,40216,BODY,
2016/8/25 0:00,DOG,PIT BULL,MALE,40211,BODY,
2016/8/26 0:00,DOG,BULL DOG,MALE,42303,BODY,
2016/8/24 0:00,DOG,SHIH TZU,MALE,40071,BODY,
2016/8/25 0:00,DOG,,FEMALE,40229,BODY,
2016/8/26 0:00,BAT,,UNKNOWN,40217,UNKNOWN,
2016/8/26 0:00,BAT,,,40218,UNKNOWN,
2016/8/28 0:00,BAT,,,40206,BODY,
2016/8/30 0:00,DOG,,UNKNOWN,40047,BODY,
2016/8/30 0:00,DOG,PIT BULL,MALE,40241,BODY,
2016/8/20 0:00,DOG,,MALE,40258,HEAD,
,BAT,,,40204,,
2016/8/30 0:00,BAT,,,40217,UNKNOWN,
2016/8/30 0:00,DOG,BULL DOG,UNKNOWN,40272,HEAD,
2016/8/29 0:00,DOG,CHICHAUHUA,FEMALE,40228,BODY,
2016/8/29 0:00,BAT,,,40220,UNKNOWN,
2016/8/31 0:00,DOG,PIT BULL,MALE,40207,BODY,
2016/9/2 0:00,DOG,AKITA,MALE,40299,BODY,
2016/9/3 0:00,DOG,GERM SHEPHERD,,40291,BODY,
2016/9/3 0:00,DOG,,,40245,BODY,
2016/9/4 0:00,DOG,GERM SHEPHERD,,40202,BODY,
2016/9/3 0:00,CAT,,,40204,BODY,
2016/9/6 0:00,DOG,ENGLISH SETTER,,40206,HEAD,
2016/9/7 0:00,DOG,,,40207,BODY,
2016/8/29 0:00,DOG,YORKSHIRE TERRIER,MALE,40291,BODY,
2016/9/3 0:00,DOG,ENGLISH SHEPARD,FEMALE,47106,BODY,
2016/9/2 0:00,DOG,YORKSHIRE TERRIER,MALE,40241,UNKNOWN,
2016/9/3 0:00,DOG,PIT BULL,MALE,40291,BODY,
2016/9/3 0:00,DOG,PIT BULL,MALE,40215,BODY,
2016/8/30 0:00,DOG,GERM SHEPHERD,MALE,40219,BODY,
2016/9/10 0:00,DOG,BOSTON TERRIER,FEMALE,40291,HEAD,
2016/9/12 0:00,DOG,DACHSHUND,MALE,40205,HEAD,
2016/9/10 0:00,DOG,LABRADOR RETRIV,FEMALE,40207,HEAD,
2016/9/8 0:00,DOG,CANE CORSO,MALE,40210,BODY,
2016/9/12 0:00,DOG,DALMATIAN,FEMALE,40229,BODY,
2016/9/11 0:00,CAT,,FEMALE,40229,BODY,
2016/9/11 0:00,DOG,PIT BULL,FEMALE,40217,BODY,
2016/9/11 0:00,DOG,,,40216,HEAD,
2016/9/9 0:00,DOG,GERM SHEPHERD,MALE,40211,HEAD,
2016/9/12 0:00,CAT,,MALE,40070,BODY,
2016/9/12 0:00,DOG,,,40207,BODY,
2016/9/12 0:00,DOG,BORDER COLLIE,MALE,40214,UNKNOWN,
2016/9/9 0:00,CAT,,MALE,40223,BODY,
2016/9/14 0:00,DOG,BORDER COLLIE,MALE,40214,UNKNOWN,
2016/9/11 0:00,DOG,AMER. BULL DOG,MALE,40220,BODY,
2016/9/5 0:00,DOG,,MALE,40071,HEAD,
,CAT,,,40207,,
2016/9/15 0:00,DOG,,MALE,40299,UNKNOWN,
2016/9/16 0:00,DOG,SHIH TZU,MALE,40219,HEAD,
2016/9/16 0:00,DOG,BOSTON TERRIER,MALE,40213,HEAD,
2016/9/18 0:00,CAT,,MALE,40241,UNKNOWN,
2016/9/16 0:00,DOG,PIT BULL,MALE,40291,BODY,
2016/9/15 0:00,DOG,GERM SHEPHERD,MALE,40229,HEAD,
2016/9/17 0:00,CAT,,,40215,UNKNOWN,
2016/9/19 0:00,DOG,CHICHAUHUA,MALE,40219,HEAD,
2016/9/18 0:00,CAT,,FEMALE,40059,UNKNOWN,
2016/9/19 0:00,DOG,GERM SHEPHERD,MALE,40272,BODY,
2016/9/16 0:00,DOG,BOXER,MALE,40203,BODY,
2016/9/16 0:00,DOG,PIT BULL,FEMALE,40203,BODY,
2016/9/18 0:00,DOG,PIT BULL,FEMALE,47150,BODY,
2016/9/14 0:00,DOG,PIT BULL,MALE,40202,BODY,
2016/9/17 0:00,DOG,GERM SHEPHERD,MALE,40272,BODY,
2016/9/12 0:00,DOG,PIT BULL,MALE,40177,BODY,
2016/9/17 0:00,DOG,,MALE,40219,BODY,
2016/9/19 0:00,DOG,,MALE,40245,BODY,
2016/9/22 0:00,DOG,DOBERMAN,,40258,UNKNOWN,
2016/9/20 0:00,DOG,CHICHAUHUA,MALE,40272,BODY,
2016/9/24 0:00,DOG,PIT BULL,MALE,40211,HEAD,
2016/9/24 0:00,DOG,AMER. BULL DOG,MALE,40218,BODY,
2016/9/23 0:00,DOG,CHICHAUHUA,MALE,40299,UNKNOWN,
2016/9/24 0:00,DOG,LABRADOR RETRIV,MALE,40216,BODY,
2016/9/24 0:00,DOG,,,40214,UNKNOWN,
2016/9/24 0:00,CAT,,MALE,40212,BODY,
2016/9/25 0:00,DOG,,MALE,40220,UNKNOWN,
2016/9/22 0:00,CAT,,MALE,40219,BODY,
2016/9/23 0:00,DOG,GERM SHEPHERD,MALE,47130,HEAD,
2016/9/22 0:00,DOG,CANE CORSO,FEMALE,40215,BODY,
2016/9/25 0:00,CAT,,,40207,BODY,
2016/9/27 0:00,DOG,PIT BULL,MALE,40272,UNKNOWN,
2016/9/29 0:00,CAT,,,40215,UNKNOWN,
2016/9/29 0:00,DOG,,MALE,40241,BODY,
2016/9/26 0:00,DOG,GERM SHEPHERD,,47150,BODY,
2016/10/1 0:00,DOG,ROTTWEILER,FEMALE,40214,HEAD,
2016/10/1 0:00,DOG,ROTTWEILER,MALE,40220,HEAD,
2016/9/30 0:00,DOG,CHICHAUHUA,MALE,40215,BODY,
2016/9/30 0:00,DOG,PIT BULL,,40211,BODY,
2016/9/26 0:00,CAT,,MALE,40203,BODY,
2016/9/29 0:00,DOG,GERM SHEPHERD,MALE,40272,BODY,
2016/9/27 0:00,CAT,,,40299,BODY,
2016/10/1 0:00,DOG,CHICHAUHUA,MALE,40220,BODY,
2016/9/30 0:00,DOG,,,40205,BODY,
2016/9/30 0:00,DOG,,FEMALE,40228,UNKNOWN,
2016/9/29 0:00,CAT,,FEMALE,40220,BODY,
2016/10/1 0:00,DOG,BEAGLE,FEMALE,40208,BODY,
2016/9/30 0:00,CAT,,FEMALE,40299,UNKNOWN,
2016/10/2 0:00,DOG,CHICHAUHUA,MALE,40067,UNKNOWN,
2016/10/3 0:00,CAT,,MALE,40228,UNKNOWN,
2016/10/3 0:00,DOG,GERM SHEPHERD,MALE,40220,BODY,
2016/10/3 0:00,DOG,,,40218,BODY,
2016/10/2 0:00,DOG,PIT BULL,FEMALE,40229,BODY,
2016/10/2 0:00,DOG,CATAHOULA,FEMALE,40216,BODY,
2016/10/1 0:00,DOG,BULLMASTIFF,FEMALE,40218,BODY,
2016/9/22 0:00,CAT,,FEMALE,40299,BODY,
2016/9/22 0:00,DOG,,,40202,BODY,
2016/10/3 0:00,DOG,CHICHAUHUA,MALE,40071,HEAD,
2016/10/5 0:00,DOG,BEAGLE,MALE,40207,HEAD,
2016/10/8 0:00,DOG,,MALE,40212,HEAD,
2016/10/7 0:00,DOG,,,40217,BODY,
2016/10/9 0:00,DOG,,,40299,UNKNOWN,
2016/10/9 0:00,CAT,,,40219,UNKNOWN,
2016/10/9 0:00,DOG,,,40245,BODY,
2016/10/7 0:00,DOG,SHIH TZU,MALE,40245,BODY,
2016/10/7 0:00,DOG,LABRADOR RETRIV,MALE,40245,BODY,
2016/10/7 0:00,DOG,CHOW CHOW,MALE,40212,BODY,
2016/10/5 0:00,,,,40118,BODY,
2016/10/7 0:00,CAT,,FEMALE,40223,BODY,
2016/10/7 0:00,DOG,GERM SHEPHERD,MALE,40245,BODY,
2016/10/1 0:00,DOG,RAT TERRIER,MALE,40223,BODY,
2016/10/7 0:00,DOG,BULLMASTIFF,MALE,40216,BODY,
2016/10/7 0:00,RACCOON,,,40212,UNKNOWN,
2016/10/4 0:00,BAT,,,40204,BODY,
2016/10/11 0:00,DOG,LABRADOR RETRIV,MALE,40241,BODY,
2016/10/11 0:00,DOG,BEAGLE,FEMALE,40205,UNKNOWN,
2016/10/12 0:00,CAT,,MALE,40207,BODY,
2016/10/12 0:00,DOG,,MALE,40291,UNKNOWN,
2016/10/13 0:00,DOG,PIT BULL,FEMALE,80020,UNKNOWN,
2016/10/13 0:00,DOG,SHIH TZU,FEMALE,40258,BODY,
2016/10/15 0:00,DOG,SHIH TZU,FEMALE,40299,HEAD,
2016/10/17 0:00,DOG,PIT BULL,MALE,40215,HEAD,
2016/10/13 0:00,DOG,BEAGLE,MALE,40223,BODY,
2016/10/12 0:00,CAT,,MALE,40205,BODY,
2016/10/15 0:00,DOG,,,40210,BODY,
2016/10/15 0:00,DOG,ENGLISH BULLDOG,MALE,40245,BODY,
2016/10/16 0:00,CAT,,MALE,40215,BODY,
2016/10/16 0:00,DOG,PIT BULL,MALE,40219,BODY,
2016/10/16 0:00,DOG,,,40215,BODY,
2016/10/16 0:00,DOG,PIT BULL,,40214,BODY,
2016/10/15 0:00,DOG,STAN POODLE,FEMALE,40211,UNKNOWN,
2016/10/16 0:00,DOG,POMERANIAN,,40214,BODY,
2016/10/17 0:00,DOG,PIT BULL,MALE,40229,BODY,
2016/10/14 0:00,DOG,,,40213,UNKNOWN,
2016/10/13 0:00,DOG,,MALE,40241,UNKNOWN,
2016/10/13 0:00,DOG,BULLMASTIFF,MALE,40229,BODY,
2016/10/19 0:00,DOG,,,40291,UNKNOWN,
2016/10/19 0:00,DOG,YORKSHIRE TERRIER,,40245,BODY,
2016/10/19 0:00,DOG,,,40206,UNKNOWN,
2016/10/20 0:00,DOG,,FEMALE,40216,UNKNOWN,
2016/10/20 0:00,DOG,,,40299,UNKNOWN,
2016/10/20 0:00,DOG,MALTASE,MALE,41008,HEAD,
2016/10/8 0:00,CAT,,,40245,UNKNOWN,
2016/10/23 0:00,DOG,PIT BULL,MALE,40299,HEAD,
2016/10/22 0:00,DOG,PIT BULL,MALE,40272,HEAD,
2016/10/16 0:00,DOG,SCHNAUZER,FEMALE,40272,BODY,
2016/10/14 0:00,DOG,PIT BULL,,40213,BODY,
2016/10/14 0:00,DOG,,MALE,40258,BODY,
2016/10/14 0:00,DOG,SIBERAN HUSKY,FEMALE,40213,BODY,
2016/10/24 0:00,DOG,,FEMALE,40245,BODY,
2016/10/22 0:00,DOG,BOXER,,40204,UNKNOWN,
2016/10/23 0:00,DOG,GERM SHEPHERD,MALE,40291,UNKNOWN,
2016/10/24 0:00,DOG,BICHON FRISE,FEMALE,40299,BODY,
2016/10/18 0:00,DOG,PIT BULL,MALE,40258,HEAD,
2016/10/18 0:00,DOG,AMER. BULL DOG,MALE,40220,BODY,
2016/10/25 0:00,CAT,,MALE,40258,BODY,
2016/10/22 0:00,DOG,PIT BULL,MALE,40272,BODY,
2016/10/22 0:00,DOG,PIT BULL,FEMALE,40229,HEAD,
2016/10/21 0:00,DOG,PIT BULL,MALE,40215,BODY,
2016/10/20 0:00,DOG,PIT BULL,FEMALE,47112,BODY,
2016/10/23 0:00,DOG,,FEMALE,40229,BODY,
2016/10/24 0:00,DOG,PIT BULL,,40223,BODY,
2016/10/24 0:00,DOG,PIT BULL,MALE,40220,BODY,
2016/10/28 0:00,DOG,AAUST. TERR.,MALE,40207,HEAD,
2016/10/30 0:00,DOG,PIT BULL,,40228,BODY,
2016/10/29 0:00,DOG,PIT BULL,MALE,40212,UNKNOWN,
2016/10/30 0:00,DOG,COLLIE,,40205,BODY,
2016/10/31 0:00,DOG,AAUST. TERR.,FEMALE,40299,BODY,
2016/10/30 0:00,DOG,BOXER,FEMALE,40215,BODY,
2016/10/26 0:00,DOG,ENGLISH BULLDOG,MALE,40208,BODY,
2016/11/2 0:00,DOG,,,40218,UNKNOWN,
2016/11/3 0:00,DOG,PIT BULL,FEMALE,40242,BODY,
2016/11/1 0:00,DOG,,UNKNOWN,40272,BODY,
2016/10/29 0:00,DOG,,UNKNOWN,47119,UNKNOWN,
2016/11/3 0:00,DOG,PIT BULL,UNKNOWN,40215,UNKNOWN,
2016/11/5 0:00,DOG,BOSTON TERRIER,UNKNOWN,40291,UNKNOWN,
2016/11/7 0:00,DOG,AMER. BULL DOG,MALE,40245,HEAD,
2016/11/4 0:00,DOG,BEAGLE,MALE,40208,BODY,
2016/11/4 0:00,DOG,PIT BULL,MALE,40214,BODY,
2016/11/4 0:00,DOG,POMERANIAN,MALE,40118,BODY,
2016/11/4 0:00,DOG,PIT BULL,MALE,40214,BODY,
2016/11/5 0:00,DOG,GOLD RETRIEVER,MALE,40223,BODY,
2016/11/3 0:00,DOG,LABRADOR RETRIV,MALE,40291,BODY,
2016/11/6 0:00,CAT,,,40217,UNKNOWN,
2016/11/6 0:00,FERRET,,,40217,UNKNOWN,
2016/11/2 0:00,DOG,LABRADOR RETRIV,MALE,40242,HEAD,
2016/11/8 0:00,DOG,ROTTWEILER,MALE,40220,BODY,
2016/11/7 0:00,DOG,PIT BULL,MALE,40228,HEAD,
2016/11/4 0:00,CAT,,,27106,BODY,
2016/11/12 0:00,DOG,,,40207,BODY,
2016/11/12 0:00,DOG,ROTTWEILER,MALE,40272,BODY,
2016/11/13 0:00,DOG,LABRADOR RETRIV,,40223,BODY,
2016/11/14 0:00,DOG,SIBERAN HUSKY,MALE,40222,HEAD,
2016/11/12 0:00,DOG,LABRADOR RETRIV,MALE,40213,BODY,
2016/11/10 0:00,DOG,PIT BULL,MALE,40291,BODY,
2016/11/14 0:00,DOG,,,40218,BODY,
2016/11/13 0:00,DOG,BORDER COLLIE,FEMALE,40207,BODY,
2016/11/13 0:00,DOG,LABRADOR RETRIV,MALE,40214,BODY,
2016/11/14 0:00,DOG,LABRADOR RETRIV,MALE,40222,HEAD,
2016/11/13 0:00,DOG,GERM SHEPHERD,,40299,BODY,
2016/11/14 0:00,DOG,,MALE,40272,HEAD,
2016/11/17 0:00,DOG,GERM SHEPHERD,,40213,BODY,
2016/11/19 0:00,RACCOON,,,40220,BODY,
2016/11/19 0:00,DOG,,,40258,HEAD,
2016/11/18 0:00,DOG,,,40205,BODY,
2016/11/20 0:00,DOG,,MALE,40204,BODY,
2016/11/20 0:00,DOG,,FEMALE,40243,BODY,
2016/11/19 0:00,DOG,PIT BULL,,40202,HEAD,
2016/11/18 0:00,DOG,GERM SHEPHERD,MALE,40211,BODY,
2016/11/18 0:00,DOG,GERM SHEPHERD,MALE,40215,BODY,
2016/11/18 0:00,DOG,YORKSHIRE TERRIER,,40218,BODY,
2016/11/20 0:00,DOG,PIT BULL,MALE,40258,BODY,
2016/11/22 0:00,DOG,PIT BULL,,40216,BODY,
2016/11/22 0:00,DOG,GERM SHEPHERD,,40218,BODY,
2016/11/26 0:00,DOG,,FEMALE,40241,,
2016/11/25 0:00,DOG,,,40245,BODY,
2016/11/24 0:00,DOG,BOXER,MALE,40065,HEAD,
2016/11/23 0:00,DOG,YORKSHIRE TERRIER,FEMALE,40245,HEAD,
2016/11/26 0:00,DOG,AAUST. TERR.,FEMALE,40220,UNKNOWN,
2016/11/26 0:00,DOG,,FEMALE,40216,HEAD,
2016/11/25 0:00,DOG,GERM SHEPHERD,,40245,UNKNOWN,
2016/11/23 0:00,DOG,,,40241,UNKNOWN,
2016/11/22 0:00,CAT,,FEMALE,40211,UNKNOWN,
2016/11/27 0:00,DOG,PIT BULL,MALE,40223,UNKNOWN,
2016/11/23 0:00,DOG,BOXER,MALE,47129,BODY,
2016/11/23 0:00,DOG,BOXER,MALE,47129,UNKNOWN,
2016/11/29 0:00,DOG,PIT BULL,MALE,40258,BODY,
2016/11/28 0:00,DOG,,,40220,BODY,
2016/11/30 0:00,DOG,POMERANIAN,MALE,40218,HEAD,
2016/11/29 0:00,DOG,GERM SHEPHERD,,40211,UNKNOWN,
2016/11/29 0:00,CAT,,FEMALE,40208,BODY,
2016/12/1 0:00,DOG,PIT BULL,FEMALE,40056,BODY,
2016/11/28 0:00,CAT,,,40206,UNKNOWN,
2016/12/2 0:00,CAT,,,40299,UNKNOWN,
2016/12/2 0:00,DOG,PIT BULL,FEMALE,40299,BODY,
2016/12/2 0:00,DOG,,,40065,BODY,
2016/12/5 0:00,DOG,,MALE,40218,BODY,
2016/12/5 0:00,DOG,DOTSON,,40222,BODY,
2016/12/3 0:00,CAT,,FEMALE,40207,BODY,
2016/12/2 0:00,DOG,DACHSHUND,MALE,40213,BODY,
2016/12/1 0:00,DOG,PIT BULL,MALE,40210,BODY,
2016/12/2 0:00,DOG,GERM SHEPHERD,FEMALE,40272,BODY,
2016/11/30 0:00,DOG,PIT BULL,,40220,BODY,
2016/11/30 0:00,DOG,GERM SHEPHERD,MALE,40207,HEAD,
2016/11/29 0:00,CAT,,MALE,40218,BODY,
2016/12/8 0:00,DOG,LABRADOR RETRIV,MALE,40207,BODY,
2016/12/7 0:00,DOG,PIT BULL,FEMALE,40217,UNKNOWN,
2016/12/5 0:00,DOG,,MALE,40165,BODY,
2016/12/5 0:00,DOG,GERM SHEPHERD,MALE,40215,BODY,
2016/12/4 0:00,DOG,PIT BULL,MALE,40272,BODY,
,CAT,,UNKNOWN,40208,,
2016/12/9 0:00,CAT,,MALE,40205,BODY,
2016/12/3 0:00,DOG,PIT BULL,MALE,40241,UNKNOWN,
2016/12/3 0:00,DOG,,,40216,BODY,
2016/12/5 0:00,CAT,,,40229,BODY,
2016/12/11 0:00,DOG,POODLE,MALE,40203,BODY,
2016/12/10 0:00,DOG,BEAGLE,MALE,40229,BODY,
2016/12/8 0:00,CAT,,MALE,40208,BODY,
2016/12/14 0:00,DOG,,,40211,BODY,
2016/12/14 0:00,DOG,PIT BULL,FEMALE,40258,UNKNOWN,
2016/12/15 0:00,CAT,,MALE,40218,BODY,
2016/12/17 0:00,DOG,LABRADOR RETRIV,MALE,40291,UNKNOWN,
2016/12/18 0:00,BAT,,,40204,UNKNOWN,
2016/12/20 0:00,DOG,BOXER,MALE,40211,HEAD,
2016/12/15 0:00,DOG,ROTTWEILER,MALE,40241,BODY,
2016/12/25 0:00,DOG,GERM SHEPHERD,MALE,40217,BODY,
2016/12/23 0:00,DOG,PIT BULL,,40202,UNKNOWN,
2016/12/23 0:00,DOG,PIT BULL,FEMALE,40219,BODY,
2016/12/25 0:00,CAT,,FEMALE,40214,BODY,
2016/12/30 0:00,DOG,,,40214,HEAD,
2017/1/1 0:00,DOG,BOXER,FEMALE,40213,BODY,
2016/12/30 0:00,DOG,CHICHAUHUA,UNKNOWN,40258,BODY,
2017/1/1 0:00,CAT,,UNKNOWN,40272,UNKNOWN,
2016/12/30 0:00,DOG,,UNKNOWN,40258,UNKNOWN,
2017/1/2 0:00,DOG,COCKER SPAINEL,MALE,40059,HEAD,
2016/12/30 0:00,DOG,PIT BULL,MALE,40229,BODY,
2016/12/29 0:00,DOG,LABRADOR RETRIV,FEMALE,40215,BODY,
2016/12/27 0:00,DOG,PIT BULL,MALE,40219,BODY,
2016/12/29 0:00,DOG,GREYHOUND,,40213,HEAD,
2016/12/22 0:00,CAT,,FEMALE,40205,BODY,
,BAT,,,40203,,
2016/12/31 0:00,DOG,,MALE,40291,BODY,
2017/1/2 0:00,CAT,,FEMALE,40215,BODY,
2017/1/3 0:00,DOG,PIT BULL,,40222,BODY,
2016/12/26 0:00,DOG,ROTTWEILER,MALE,40216,BODY,
2017/1/6 0:00,DOG,,,40211,BODY,
2017/1/8 0:00,DOG,LABRADOR RETRIV,,40245,BODY,
2016/12/16 0:00,DOG,PIT BULL,FEMALE,40219,BODY,
2017/1/8 0:00,DOG,PIT BULL,FEMALE,40218,BODY,
2017/1/8 0:00,DOG,GERM SHEPHERD,,40222,BODY,
2017/1/7 0:00,DOG,LABRADOR RETRIV,FEMALE,40291,UNKNOWN,
2017/1/6 0:00,DOG,DACHSHUND,UNKNOWN,40222,BODY,
2017/1/7 0:00,DOG,GERM SHEPHERD,MALE,40245,BODY,
2017/1/4 0:00,CAT,,MALE,73538,BODY,
2017/1/13 0:00,DOG,LABRADOR RETRIV,UNKNOWN,40272,HEAD,
2017/1/14 0:00,DOG,CHICHAUHUA,MALE,40241,HEAD,
2017/1/14 0:00,DOG,,UNKNOWN,40223,UNKNOWN,
2017/1/15 0:00,DOG,GREAT DANE,MALE,40205,BODY,
2017/1/13 0:00,DOG,GERM SHEPHERD,,40216,BODY,
2017/1/12 0:00,CAT,,,40272,UNKNOWN,
2017/1/18 0:00,DOG,SHIH TZU,FEMALE,40229,HEAD,
2017/1/17 0:00,DOG,YORKSHIRE TERRIER,,40216,BODY,
2017/1/17 0:00,DOG,,,40214,BODY,
2017/1/17 0:00,DOG,CANE CORSO,,40203,BODY,
2017/1/14 0:00,DOG,SHIH TZU,MALE,40215,BODY,
2017/1/19 0:00,CAT,,,40207,BODY,
2017/1/21 0:00,DOG,ENGLISH BULLDOG,MALE,40241,UNKNOWN,
2017/1/22 0:00,DOG,,,40217,,
2017/1/22 0:00,DOG,PIT BULL,MALE,40299,BODY,
2017/1/25 0:00,DOG,,,40071,BODY,
2017/1/23 0:00,CAT,,MALE,40214,UNKNOWN,
2017/1/22 0:00,DOG,CHICHAUHUA,MALE,40215,UNKNOWN,
2017/1/21 0:00,CAT,,MALE,40241,BODY,
2017/1/21 0:00,DOG,PIT BULL,MALE,40229,HEAD,
2017/1/17 0:00,DOG,BOXER,MALE,40205,BODY,
2017/1/18 0:00,DOG,LABRADOR RETRIV,MALE,40272,BODY,
2017/1/18 0:00,DOG,CORGI,MALE,40214,UNKNOWN,
2017/1/24 0:00,CAT,,,40245,UNKNOWN,
2017/1/26 0:00,CAT,,FEMALE,40218,BODY,
2017/1/25 0:00,CAT,,,40214,BODY,
2017/1/25 0:00,DOG,BEAGLE,FEMALE,40241,BODY,
2017/1/28 0:00,DOG,SIBERAN HUSKY,FEMALE,40291,BODY,
2017/1/22 0:00,DOG,CHICHAUHUA,MALE,40214,BODY,
2017/1/28 0:00,DOG,PIT BULL,FEMALE,40242,BODY,
2017/1/29 0:00,DOG,SHIH TZU,MALE,40219,HEAD,
2017/1/29 0:00,CAT,,FEMALE,40205,UNKNOWN,
2017/1/28 0:00,DOG,PIT BULL,MALE,40218,BODY,
2017/1/21 0:00,DOG,SHIH TZU,MALE,40218,BODY,
2017/1/28 0:00,CAT,,,40214,UNKNOWN,
2017/1/31 0:00,DOG,LABRADOR RETRIV,FEMALE,40216,UNKNOWN,
2017/1/29 0:00,CAT,,,40215,UNKNOWN,
2017/1/31 0:00,DOG,,MALE,40208,BODY,
2017/1/31 0:00,DOG,COLLIE,MALE,40299,HEAD,
2017/2/1 0:00,DOG,CHICHAUHUA,FEMALE,40216,UNKNOWN,
2017/2/2 0:00,DOG,PIT BULL,MALE,40299,HEAD,
2017/1/31 0:00,DOG,,,40291,BODY,
2017/2/1 0:00,DOG,AAUST. TERR.,UNKNOWN,40205,BODY,
2017/2/2 0:00,DOG,,FEMALE,40299,UNKNOWN,
2017/2/4 0:00,DOG,,,40272,UNKNOWN,
2017/2/5 0:00,DOG,LABRADOR RETRIV,MALE,40205,UNKNOWN,
2017/2/6 0:00,DOG,,FEMALE,40242,HEAD,
2017/2/5 0:00,CAT,,,40220,UNKNOWN,
2017/2/6 0:00,CAT,,MALE,40291,BODY,
2017/1/31 0:00,DOG,PIT BULL,FEMALE,40220,BODY,
2017/1/31 0:00,DOG,BEAGLE,MALE,40218,BODY,
2017/1/30 0:00,DOG,BLOOD HOUND,MALE,40203,BODY,
2017/2/7 0:00,DOG,,,40222,BODY,
2017/2/1 0:00,DOG,CHICHAUHUA,FEMALE,40216,BODY,
2017/2/2 0:00,DOG,BLACK LAB,FEMALE,40211,BODY,
2017/2/2 0:00,DOG,PIT BULL,MALE,42726,BODY,
2017/2/1 0:00,DOG,BOXER,MALE,40218,BODY,
2017/2/7 0:00,DOG,,MALE,40218,UNKNOWN,
